Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
nestedWhileLoops_59.pgcl,59,0.08375883102416992,0.001661062240600586,0.4738631248474121,0.004921913146972656,0.011617898941040039,Unsat,12.381797075271606,0.06832623481750488,1.5322630405426025,1.5308585166931152,0.014976978302001953,5.9604644775390625e-06,1.5474200248718262,14.57337236404419,Unsat,46.35652804374695,1.2412798404693604,1.6813161373138428,1.6798622608184814,0.0030031204223632812,6.9141387939453125e-06,1.684563159942627,49.85820007324219,False,False,True,True
nestedWhileLoops_60.pgcl,60,0.0880587100982666,0.0017719268798828125,0.5154390335083008,0.005967855453491211,0.011326789855957031,Unsat,13.182445049285889,0.07165980339050293,1.5104219913482666,1.5090761184692383,0.015086174011230469,6.9141387939453125e-06,1.5256876945495605,15.402364492416382,Unsat,50.03580832481384,0.5537660121917725,1.3723931312561035,1.3709385395050049,0.003310680389404297,7.867813110351562e-06,1.3758859634399414,52.588032245635986,False,False,True,True
nestedWhileLoops_61.pgcl,61,0.09124398231506348,0.0017337799072265625,0.46503615379333496,0.005179882049560547,0.012497186660766602,Unsat,14.02068018913269,0.07862114906311035,1.629668951034546,1.628319501876831,0.013423919677734375,7.152557373046875e-06,1.6432678699493408,16.318267107009888,Unsat,50.76503396034241,0.4444751739501953,1.5175468921661377,1.5161240100860596,0.0025322437286376953,5.9604644775390625e-06,1.5202689170837402,53.30547595024109,False,False,True,True
nestedWhileLoops_62.pgcl,62,0.08766889572143555,0.0018312931060791016,0.4442477226257324,0.007061004638671875,0.015268087387084961,Unsat,13.98339319229126,0.08351016044616699,1.6372029781341553,1.6358513832092285,0.011841058731079102,7.867813110351562e-06,1.6492350101470947,16.2722225189209,Unsat,57.013386964797974,0.5486271381378174,1.5531458854675293,1.5516788959503174,0.0029952526092529297,6.9141387939453125e-06,1.5563218593597412,59.67442011833191,False,False,True,True
nestedWhileLoops_63.pgcl,63,0.09443497657775879,0.0018038749694824219,0.4412100315093994,0.004353046417236328,0.011751890182495117,Unsat,15.045187950134277,0.07383513450622559,1.5502667427062988,1.5489146709442139,0.013115882873535156,6.198883056640625e-06,1.5635697841644287,17.236170768737793,Unsat,54.43501901626587,0.5693581104278564,1.4630179405212402,1.4614932537078857,0.0028591156005859375,6.9141387939453125e-06,1.466029167175293,57.02398419380188,False,False,True,True
nestedWhileLoops_64.pgcl,64,0.09556818008422852,0.001898050308227539,0.45582079887390137,0.004376888275146484,0.012787818908691406,Unsat,14.826385021209717,0.07335519790649414,1.4742367267608643,1.472912073135376,0.012041091918945312,7.152557373046875e-06,1.486459732055664,16.956659078598022,Unsat,55.818461179733276,0.5937600135803223,1.6600282192230225,1.6585891246795654,0.0026280879974365234,6.9141387939453125e-06,1.662830114364624,58.64551043510437,False,False,True,True
nestedWhileLoops_65.pgcl,65,0.09810686111450195,0.0018970966339111328,0.4908332824707031,0.00490880012512207,0.014156103134155273,Unsat,15.996133089065552,0.07991623878479004,1.629390001296997,1.627974033355713,0.013288259506225586,6.9141387939453125e-06,1.6428022384643555,18.328758478164673,Unsat,58.07033705711365,0.6400682926177979,1.8226380348205566,1.8199846744537354,0.0026330947875976562,6.9141387939453125e-06,1.8254477977752686,61.14576005935669,False,False,True,True
nestedWhileLoops_66.pgcl,66,0.09745597839355469,0.0018849372863769531,0.5065610408782959,0.010557889938354492,0.033262014389038086,Unsat,16.273242950439453,0.07765793800354004,1.6165099143981934,1.6151132583618164,0.011899232864379883,6.9141387939453125e-06,1.6285951137542725,18.629224061965942,Unsat,61.24624681472778,0.4655947685241699,1.5411818027496338,1.53749418258667,0.0033299922943115234,5.9604644775390625e-06,1.5447101593017578,63.90627980232239,False,False,True,True
nestedWhileLoops_67.pgcl,67,0.10322785377502441,0.0019080638885498047,0.5567531585693359,0.0062062740325927734,0.017676830291748047,Unsat,18.383059978485107,0.08120918273925781,1.7650103569030762,1.7635173797607422,0.01250600814819336,6.9141387939453125e-06,1.7776503562927246,20.927696466445923,Unsat,63.94878911972046,0.5143520832061768,1.6012768745422363,1.5997235774993896,0.1107792854309082,6.9141387939453125e-06,1.712204933166504,66.86112308502197,False,False,True,True
nestedWhileLoops_68.pgcl,68,0.09725594520568848,0.0019791126251220703,0.5979909896850586,0.009185075759887695,0.01390695571899414,Unsat,20.667645931243896,0.08242201805114746,1.9912471771240234,1.9864094257354736,0.03372383117675781,0.026675939559936523,2.0599851608276367,23.530378103256226,Unsat,78.66372203826904,1.710343837738037,3.4633829593658447,3.4092462062835693,0.002836942672729492,3.170967102050781e-05,3.468735933303833,84.56312680244446,False,False,True,True
nestedWhileLoops_69.pgcl,69,0.11341214179992676,0.0020749568939208984,0.6147539615631104,0.0062558650970458984,0.023502826690673828,Unsat,18.57499885559082,0.08224058151245117,1.7056939601898193,1.7040643692016602,0.011842012405395508,5.9604644775390625e-06,1.7178008556365967,21.135048151016235,Unsat,69.97394514083862,0.6037676334381104,1.5954599380493164,1.5938856601715088,0.0034699440002441406,5.9604644775390625e-06,1.5990638732910156,72.93678450584412,False,False,True,True
nestedWhileLoops_70.pgcl,70,0.09610605239868164,0.0020241737365722656,0.6127839088439941,0.0065877437591552734,0.01377725601196289,Unsat,19.173386096954346,0.08370399475097656,1.666187047958374,1.6647069454193115,0.011881828308105469,7.152557373046875e-06,1.678272008895874,21.666648864746094,Unsat,69.6871690750122,0.578571081161499,1.9075798988342285,1.9059362411499023,0.0026357173919677734,6.198883056640625e-06,1.9104139804840088,72.90744090080261,False,False,True,True
nestedWhileLoops_71.pgcl,71,0.10176301002502441,0.0021059513092041016,0.7163510322570801,0.006800174713134766,0.020225048065185547,Unsat,19.585002183914185,0.08294391632080078,1.712005853652954,1.710533857345581,0.011951208114624023,5.9604644775390625e-06,1.724134922027588,22.239330768585205,Unsat,74.00032782554626,0.8300597667694092,2.882694959640503,2.8810336589813232,0.002626180648803711,5.9604644775390625e-06,2.8855020999908447,78.56313943862915,False,False,True,True
nestedWhileLoops_72.pgcl,72,0.10393524169921875,0.0020570755004882812,0.7149190902709961,0.010164022445678711,0.035086870193481445,Unsat,21.79525899887085,0.08855676651000977,1.870936632156372,1.8693904876708984,0.014229059219360352,5.9604644775390625e-06,1.8853240013122559,24.635307788848877,Unsat,80.33933115005493,0.521697998046875,1.8365120887756348,1.8347947597503662,0.0027458667755126953,6.198883056640625e-06,1.83943772315979,83.56663489341736,False,False,True,True
nestedWhileLoops_73.pgcl,73,0.10677790641784668,0.0021839141845703125,123.5928943157196,0.0070078372955322266,0.011676788330078125,Unsat,25.182289838790894,0.09686779975891113,2.157855987548828,2.1551942825317383,0.015123367309570312,0.0019500255584716797,2.180763006210327,151.18145370483398,Unsat,110.39586997032166,1.7250852584838867,3.1217143535614014,3.117521047592163,0.006018161773681641,0.0002498626708984375,3.129401206970215,238.9718894958496,False,False,True,True
nestedWhileLoops_74.pgcl,74,0.12214899063110352,0.0023069381713867188,1.4146697521209717,0.009879112243652344,0.01774907112121582,Unsat,27.730536222457886,0.0957038402557373,1.8253130912780762,1.8232612609863281,0.012202978134155273,5.91278076171875e-05,1.8391611576080322,31.232161283493042,Unsat,102.25031208992004,2.0363929271698,5.131588935852051,5.128889799118042,0.002975940704345703,5.078315734863281e-05,5.136014938354492,110.98948001861572,False,False,True,True
nestedWhileLoops_75.pgcl,75,0.12549710273742676,0.00273895263671875,1.1288766860961914,0.01203298568725586,0.041812896728515625,Unsat,27.605554819107056,0.0946650505065918,2.074954032897949,2.0733020305633545,0.014011144638061523,6.9141387939453125e-06,2.089164972305298,31.1003520488739,Unsat,102.97737789154053,0.8979501724243164,1.8764111995697021,1.8704547882080078,0.003023862838745117,4.8160552978515625e-05,1.880859136581421,107.06715440750122,False,False,True,True
nestedWhileLoops_76.pgcl,76,0.12126588821411133,0.002435922622680664,1.1136181354522705,0.047657012939453125,0.09850692749023438,Unsat,29.606925010681152,0.09130311012268066,1.8871610164642334,1.8853931427001953,0.012380123138427734,6.9141387939453125e-06,1.8997321128845215,32.981452226638794,Unsat,99.21048784255981,0.835928201675415,1.9624557495117188,1.9604132175445557,0.002907991409301758,8.344650268554688e-06,1.9655706882476807,103.39547872543335,False,False,True,True
nestedWhileLoops_77.pgcl,77,0.1342473030090332,0.002316713333129883,1.2461700439453125,0.024293899536132812,0.05670285224914551,Unsat,26.781762838363647,0.10643291473388672,2.176948308944702,2.1749978065490723,0.01642012596130371,1.1682510375976562e-05,2.1935842037200928,30.545518159866333,Unsat,109.17577695846558,4.509237051010132,2.9704599380493164,2.9684431552886963,0.0028748512268066406,6.9141387939453125e-06,3.0068321228027344,118.15558433532715,False,False,True,True
nestedWhileLoops_78.pgcl,78,0.13667607307434082,0.0029277801513671875,1.240509271621704,0.02166295051574707,0.11539411544799805,Unsat,28.043437719345093,0.10088181495666504,1.8905510902404785,1.888779640197754,0.018066883087158203,7.152557373046875e-06,1.9093711376190186,31.57086992263794,Unsat,97.99688506126404,0.9217150211334229,1.951904058456421,1.95011305809021,0.0027129650115966797,8.106231689453125e-06,1.9548530578613281,102.39063239097595,False,False,True,True
nestedWhileLoops_79.pgcl,79,0.1154179573059082,0.0023338794708251953,1.2347900867462158,0.0207369327545166,0.06075716018676758,Unsat,27.223285913467407,0.09930896759033203,1.9748201370239258,1.9730994701385498,0.012092828750610352,6.9141387939453125e-06,1.9870860576629639,30.743721961975098,Unsat,102.93992280960083,0.8982479572296143,2.8841912746429443,2.882317066192627,0.003985881805419922,7.152557373046875e-06,2.8884150981903076,108.16062688827515,False,False,True,True
nestedWhileLoops_80.pgcl,80,0.1288449764251709,0.003421783447265625,1.3306150436401367,0.02228379249572754,0.07601714134216309,Unsat,31.634788036346436,0.11500430107116699,2.119210720062256,2.1174609661102295,0.014569997787475586,7.3909759521484375e-06,2.1340160369873047,35.44499850273132,Unsat,113.64530611038208,1.4512829780578613,2.105159044265747,2.103238582611084,0.0026540756225585938,6.9141387939453125e-06,2.108059883117676,118.76583909988403,False,False,True,True
nestedWhileLoops_81.pgcl,81,0.11461305618286133,0.0036199092864990234,1.466407060623169,0.02334308624267578,0.07105779647827148,Unsat,31.940970182418823,0.10108590126037598,2.1022331714630127,2.100459098815918,0.015021085739135742,6.9141387939453125e-06,2.117440938949585,35.838545083999634,Unsat,113.3746030330658,0.7445669174194336,2.1075220108032227,2.105624198913574,0.002914905548095703,8.344650268554688e-06,2.110621929168701,117.90883994102478,False,False,True,True
nestedWhileLoops_82.pgcl,82,0.1272449493408203,0.0024709701538085938,1.2590830326080322,0.038747310638427734,0.0494227409362793,Unsat,32.50775861740112,0.12705302238464355,2.304459810256958,2.3014392852783203,0.013287067413330078,8.344650268554688e-06,2.3179919719696045,36.4297776222229,Unsat,117.98758292198181,1.106518030166626,2.011246919631958,2.009289264678955,0.0025153160095214844,5.9604644775390625e-06,2.013951063156128,122.5850260257721,False,False,True,True
nestedWhileLoops_83.pgcl,83,0.1313929557800293,0.002416849136352539,1.809196949005127,0.09515690803527832,0.3345212936401367,Unsat,33.37347102165222,0.11850309371948242,2.182690143585205,2.179927349090576,0.020926952362060547,7.867813110351562e-06,2.20375394821167,38.068419218063354,Unsat,119.86208605766296,0.8790199756622314,2.1415090560913086,2.1383869647979736,0.0026199817657470703,6.9141387939453125e-06,2.1443159580230713,125.25811314582825,False,False,True,True
nestedWhileLoops_84.pgcl,84,0.12787604331970215,0.002513885498046875,1.9795479774475098,0.06110405921936035,0.22145509719848633,Unsat,34.43203091621399,0.10392999649047852,2.205617904663086,2.203664779663086,0.01321101188659668,7.152557373046875e-06,2.218961000442505,39.14742684364319,Unsat,126.97616291046143,1.152331829071045,2.2381157875061035,2.2359583377838135,0.002788066864013672,7.867813110351562e-06,2.241109848022461,132.76210951805115,False,False,True,True
nestedWhileLoops_85.pgcl,85,0.14188289642333984,0.0030510425567626953,1.9473190307617188,0.094329833984375,0.13241314888000488,Unsat,35.30024290084839,0.10727095603942871,2.2707009315490723,2.2687013149261475,0.01351785659790039,7.152557373046875e-06,2.284414052963257,40.01093077659607,Unsat,133.46999788284302,0.994163990020752,2.2143239974975586,2.20933198928833,0.0030210018157958984,6.9141387939453125e-06,2.2175331115722656,139.00069785118103,False,False,True,True
nestedWhileLoops_86.pgcl,86,0.14525794982910156,0.0027048587799072266,1.8814010620117188,0.29624080657958984,0.6864120960235596,Unsat,42.98819375038147,0.10918307304382324,2.160999059677124,2.158616781234741,0.015034198760986328,4.982948303222656e-05,2.178447961807251,48.28784990310669,Unsat,157.00889086723328,1.3710589408874512,2.6795270442962646,2.6620192527770996,0.002825021743774414,4.887580871582031e-05,2.6838560104370117,164.07583093643188,False,False,True,True
nestedWhileLoops_87.pgcl,87,0.14042305946350098,0.0025959014892578125,1.6172211170196533,0.00966787338256836,0.024457931518554688,Unsat,38.78131461143494,0.11143183708190918,2.384369134902954,2.382441759109497,0.012856006622314453,6.9141387939453125e-06,2.397404193878174,43.08452272415161,Unsat,144.97016716003418,1.3809700012207031,2.7356202602386475,2.7334580421447754,0.0026159286499023438,7.152557373046875e-06,2.738467216491699,150.88397645950317,False,False,True,True
nestedWhileLoops_88.pgcl,88,0.13589191436767578,0.0025899410247802734,1.5586402416229248,0.00905299186706543,0.014775991439819336,Unsat,40.32785987854004,0.11465716361999512,2.2401039600372314,2.2382683753967285,0.01320505142211914,6.198883056640625e-06,2.2534940242767334,44.416970014572144,Unsat,160.95330691337585,2.181486129760742,2.492018938064575,2.4886271953582764,0.16758418083190918,4.887580871582031e-05,2.6610560417175293,167.5168080329895,False,False,True,True
nestedWhileLoops_89.pgcl,89,0.14740300178527832,0.0027031898498535156,1.3650908470153809,0.011224031448364258,0.02310800552368164,Unsat,42.00430107116699,0.1257619857788086,2.4706199169158936,2.468330144882202,0.014630794525146484,6.198883056640625e-06,2.4854321479797363,46.165032148361206,Unsat,149.55526185035706,1.3987798690795898,2.550405979156494,2.548335552215576,0.003253936767578125,7.867813110351562e-06,2.553823947906494,155.0574026107788,False,False,True,True
nestedWhileLoops_90.pgcl,90,0.1386868953704834,0.0027618408203125,1.4120607376098633,0.008543968200683594,0.022137165069580078,Unsat,43.644834756851196,0.12833571434020996,2.443397045135498,2.4404349327087402,0.013776063919067383,6.9141387939453125e-06,2.4573800563812256,47.81474757194519,Unsat,159.6950967311859,1.5027987957000732,2.478386878967285,2.4762279987335205,0.002743244171142578,7.867813110351562e-06,2.481403112411499,165.26349568367004,False,False,True,True
nestedWhileLoops_91.pgcl,91,0.15166592597961426,0.004025936126708984,114.18687987327576,0.015490055084228516,0.021310806274414062,Unsat,47.34011483192444,0.11908507347106934,2.364368200302124,2.3607871532440186,0.013762235641479492,0.0015940666198730469,2.38260817527771,164.22119903564453,Unsat,221.82127118110657,2.0823400020599365,3.821682929992676,3.8028955459594727,0.007490873336791992,5.3882598876953125e-05,3.8312840461730957,342.1142861843109,False,False,True,True
nestedWhileLoops_92.pgcl,92,0.19751501083374023,0.003026247024536133,2.060861825942993,0.0160677433013916,0.03001117706298828,Unsat,47.09918785095215,0.12523698806762695,2.443493127822876,2.4413604736328125,0.013490915298461914,8.106231689453125e-06,2.4571828842163086,51.98909568786621,Unsat,169.59960794448853,1.273345947265625,2.3445119857788086,2.3423328399658203,0.002588033676147461,7.867813110351562e-06,2.347337007522583,175.52777886390686,False,False,True,True
nestedWhileLoops_93.pgcl,93,0.15071320533752441,0.002836942672729492,1.644284963607788,0.007662057876586914,0.016493797302246094,Unsat,45.29486012458801,0.12857389450073242,2.6922991275787354,2.6902899742126465,0.01797199249267578,9.059906005859375e-06,2.71047306060791,49.95590305328369,Unsat,168.52031302452087,1.1524653434753418,2.6350619792938232,2.6328117847442627,0.0027570724487304688,5.9604644775390625e-06,2.6379880905151367,174.1327624320984,False,False,True,True
nestedWhileLoops_94.pgcl,94,0.16232776641845703,0.0028121471405029297,1.6976468563079834,0.009970903396606445,0.028239727020263672,Unsat,50.00370979309082,0.15854907035827637,2.7970800399780273,2.794306516647339,0.01698923110961914,4.8160552978515625e-05,2.815808057785034,54.87907266616821,Unsat,186.04028987884521,1.2493040561676025,2.454026937484741,2.4511866569519043,0.0027959346771240234,7.152557373046875e-06,2.4570677280426025,191.6476674079895,False,False,True,True
nestedWhileLoops_95.pgcl,95,0.1504230499267578,0.0028717517852783203,1.7117440700531006,0.009339094161987305,0.03161501884460449,Unsat,53.3167040348053,0.1128392219543457,2.509770154953003,2.507847785949707,0.011831045150756836,6.9141387939453125e-06,2.521785259246826,57.85732960700989,Unsat,195.05006194114685,2.4156579971313477,2.8949570655822754,2.8920698165893555,0.004588127136230469,6.9141387939453125e-06,2.9006991386413574,202.27242016792297,False,False,True,True
nestedWhileLoops_96.pgcl,96,0.278519868850708,0.0277690887451171,4.037787914276123,0.029451847076416,0.0322852134704589,Unsat,56.96693015098572,0.1591408252716064,2.887953042984009,2.8710665702819824,0.0196571350097656,1.1920928955078123e-05,2.908017873764038,64.43991684913635,Unsat,240.89541482925412,2.391013860702514,3.472828149795532,3.4669575691223145,0.0056421756744384,7.104873657226562e-05,3.484522819519043,251.1767795085907,False,False,True,True
nestedWhileLoops_97.pgcl,97,0.13877201080322266,0.0027861595153808594,1.7952158451080322,0.011750936508178711,0.02485513687133789,Unsat,48.9000039100647,0.12084579467773438,2.357036828994751,2.3550021648406982,0.011790752410888672,7.152557373046875e-06,2.3690359592437744,53.36327266693115,Unsat,181.33404803276062,1.5336108207702637,3.1347739696502686,3.1325438022613525,0.0025899410247802734,5.9604644775390625e-06,3.137545347213745,187.97859120368958,False,False,True,True
nestedWhileLoops_98.pgcl,98,0.14055204391479492,0.0028638839721679688,1.6678829193115234,0.00880885124206543,0.04735207557678223,Unsat,48.59020280838013,0.15841102600097656,2.3462259769439697,2.3441622257232666,0.017442703247070312,6.198883056640625e-06,2.3637959957122803,52.97987484931946,Unsat,190.7048270702362,1.536574363708496,2.357592821121216,2.355473041534424,0.0027048587799072266,7.152557373046875e-06,2.3604888916015625,196.46935534477234,False,False,True,True
nestedWhileLoops_99.pgcl,99,0.1608290672302246,0.003164052963256836,1.733870029449463,0.011384010314941406,0.026333093643188477,Unsat,52.39492607116699,0.12124371528625488,2.426539182662964,2.4201347827911377,0.011691093444824219,6.9141387939453125e-06,2.4384632110595703,56.89022183418274,Unsat,189.65055584907532,1.5728709697723389,2.9763078689575195,2.974118709564209,0.0030469894409179688,7.152557373046875e-06,2.979538917541504,196.13855457305908,False,False,True,True
nestedWhileLoops_100.pgcl,100,0.15818500518798828,0.0029649734497070312,1.6776931285858154,0.008924722671508789,0.016104936599731445,Unsat,51.37194490432739,0.12289595603942871,2.378750801086426,2.376657724380493,0.011929035186767578,6.9141387939453125e-06,2.3908610343933105,55.74957990646362,Unsat,223.37812972068787,1.1432690620422363,2.5249061584472656,2.5217933654785156,0.002851724624633789,3.0994415283203125e-05,2.5291879177093506,228.91446471214294,False,False,True,True
